episode,avg_reward
10,-0.33333333333333337
20,-0.4210526315789474
30,-0.4137931034482758
40,-0.4615384615384615
50,-0.4693877551020408
60,-0.3898305084745763
70,-0.3623188405797102
80,-0.31645569620253167
90,-0.303370786516854
100,-0.3131313131313132
110,-0.3211009174311927
120,-0.34453781512605036
130,-0.3488372093023256
140,-0.39568345323741017
150,-0.39597315436241615
160,-0.40880503144654096
170,-0.38461538461538464
180,-0.3715083798882681
190,-0.3386243386243386
200,-0.3316582914572864
210,-0.3349282296650718
220,-0.33789954337899547
230,-0.3056768558951966
240,-0.31799163179916323
250,-0.283132530120482
260,-0.3030888030888031
270,-0.29925650557620814
280,-0.3100358422939068
290,-0.301038062283737
300,-0.28093645484949825
310,-0.2880258899676375
320,-0.29467084639498436
330,-0.2917933130699088
340,-0.2890855457227138
350,-0.2922636103151862
360,-0.29526462395543174
370,-0.2953929539295393
380,-0.29155672823219003
390,-0.2892030848329049
400,-0.28947368421052644
410,-0.2872860635696822
420,-0.2852028639618139
430,-0.2878787878787879
440,-0.2813211845102507
450,-0.2728285077951003
460,-0.28431372549019623
470,-0.29104477611940316
480,-0.29018789144050117
490,-0.2903885480572598
500,-0.278557114228457
510,-0.2691552062868371
520,-0.2620423892100195
530,-0.26275992438563356
540,-0.26716141001855315
550,-0.271402550091075
560,-0.2692307692307695
570,-0.26449912126537817
580,-0.26683937823834236
590,-0.26061120543293753
600,-0.26627712854757973
610,-0.2619047619047623
620,-0.2641357027463655
630,-0.2631160572337047
640,-0.25899843505477355
650,-0.2611710323574736
660,-0.26176024279210974
670,-0.262331838565023
680,-0.2673048600883658
690,-0.2648766328011616
700,-0.26967095851216066
710,-0.26727785613540234
720,-0.27051460361613383
730,-0.2736625514403296
740,-0.26995940460081236
750,-0.2770360480640859
760,-0.2733860342555999
770,-0.2789336801040316
780,-0.2779204107830555
790,-0.27566539923954403
800,-0.2772215269086361
810,-0.2756489493201486
820,-0.274725274725275
830,-0.27864897466827526
840,-0.28009535160905863
850,-0.2803297997644289
860,-0.2764842840512226
870,-0.2767548906789415
880,-0.2792946530147897
890,-0.2761529808773905
900,-0.27697441601779765
910,-0.2717271727172718
920,-0.26713819368879227
930,-0.26533907427341236
940,-0.2603833865814697
950,-0.25553213909378303
960,-0.25703858185610023
970,-0.26057791537667707
980,-0.25791624106230854
990,-0.26086956521739146
1000,-0.25525525525525544
