episode,avg_reward
10,-0.1
20,-0.15000000000000002
30,-0.2333333333333334
40,-0.2250000000000001
50,-0.1400000000000001
60,-0.11666666666666678
70,-0.10000000000000009
80,-0.16250000000000006
90,-0.20555555555555563
100,-0.21500000000000005
110,-0.1772727272727273
120,-0.1708333333333334
130,-0.18461538461538465
140,-0.22857142857142862
150,-0.24000000000000005
160,-0.23750000000000007
170,-0.25294117647058834
180,-0.2500000000000001
190,-0.24210526315789485
200,-0.25500000000000006
210,-0.2666666666666667
220,-0.26818181818181824
230,-0.25000000000000006
240,-0.26458333333333334
250,-0.27799999999999997
260,-0.2615384615384615
270,-0.24259259259259253
280,-0.2410714285714285
290,-0.23620689655172405
300,-0.23666666666666658
310,-0.24032258064516118
320,-0.23593749999999997
330,-0.23787878787878786
340,-0.24852941176470583
350,-0.2499999999999999
360,-0.2527777777777777
370,-0.23918918918918913
380,-0.23026315789473678
390,-0.22692307692307692
400,-0.23499999999999996
410,-0.23414634146341465
420,-0.230952380952381
430,-0.22325581395348845
440,-0.23409090909090915
450,-0.23888888888888896
460,-0.2391304347826088
470,-0.2361702127659575
480,-0.24166666666666672
490,-0.23469387755102047
500,-0.24200000000000002
510,-0.24509803921568632
520,-0.24615384615384622
530,-0.2452830188679246
540,-0.23611111111111124
550,-0.24181818181818196
560,-0.24821428571428583
570,-0.24385964912280714
580,-0.23965517241379322
590,-0.23983050847457635
600,-0.23500000000000007
610,-0.23442622950819678
620,-0.23709677419354847
630,-0.234920634920635
640,-0.23437500000000008
650,-0.2300000000000001
660,-0.2234848484848486
670,-0.21417910447761204
680,-0.21691176470588244
690,-0.2173913043478262
700,-0.2142857142857144
710,-0.21549295774647903
720,-0.2180555555555557
730,-0.22054794520547963
740,-0.21351351351351366
750,-0.21400000000000013
760,-0.20986842105263173
770,-0.2084415584415586
780,-0.20769230769230781
790,-0.2101265822784811
800,-0.20937500000000006
810,-0.21419753086419757
820,-0.2054878048780488
830,-0.21265060240963857
840,-0.21607142857142855
850,-0.21705882352941178
860,-0.21627906976744188
870,-0.21839080459770116
880,-0.21818181818181823
890,-0.21741573033707864
900,-0.21444444444444438
910,-0.21263736263736258
920,-0.21684782608695646
930,-0.21612903225806443
940,-0.21914893617021272
950,-0.2210526315789473
960,-0.21666666666666662
970,-0.218041237113402
980,-0.2153061224489795
990,-0.21515151515151507
1000,-0.2059999999999999
