episode,avg_reward
10,-0.5
20,-0.44999999999999996
30,-0.3
40,-0.20000000000000004
50,-0.14000000000000004
60,-0.2166666666666667
70,-0.21428571428571433
80,-0.16875000000000007
90,-0.1944444444444445
100,-0.23500000000000004
110,-0.21363636363636368
120,-0.19583333333333336
130,-0.2423076923076923
140,-0.2821428571428571
150,-0.27
160,-0.23437499999999994
170,-0.24411764705882347
180,-0.26388888888888884
190,-0.24999999999999994
200,-0.24749999999999997
210,-0.2452380952380952
220,-0.23409090909090902
230,-0.23695652173913032
240,-0.23124999999999987
250,-0.24999999999999992
260,-0.24038461538461536
270,-0.2333333333333333
280,-0.23571428571428568
290,-0.22241379310344822
300,-0.2216666666666666
310,-0.23225806451612901
320,-0.22343749999999998
330,-0.2196969696969697
340,-0.21911764705882353
350,-0.20285714285714287
360,-0.2069444444444445
370,-0.195945945945946
380,-0.19605263157894742
390,-0.20641025641025648
400,-0.19875000000000007
410,-0.19146341463414643
420,-0.1964285714285715
430,-0.19418604651162796
440,-0.19659090909090915
450,-0.18777777777777785
460,-0.18695652173913052
470,-0.20000000000000015
480,-0.2000000000000001
490,-0.19489795918367356
500,-0.2030000000000001
510,-0.1941176470588236
520,-0.1942307692307693
530,-0.19716981132075478
540,-0.19351851851851856
550,-0.1936363636363637
560,-0.18839285714285717
570,-0.1912280701754386
580,-0.18879310344827588
590,-0.1915254237288136
600,-0.1816666666666667
610,-0.18114754098360655
620,-0.1806451612903226
630,-0.18412698412698414
640,-0.190625
650,-0.18000000000000002
660,-0.18181818181818182
670,-0.18805970149253734
680,-0.19117647058823534
690,-0.1811594202898551
700,-0.18214285714285722
710,-0.1823943661971832
720,-0.18402777777777787
730,-0.18150684931506855
740,-0.1756756756756757
750,-0.1746666666666667
760,-0.17763157894736847
770,-0.17402597402597406
780,-0.17051282051282055
790,-0.17215189873417722
800,-0.17500000000000002
810,-0.17283950617283952
820,-0.17317073170731703
830,-0.16927710843373486
840,-0.1720238095238094
850,-0.16764705882352932
860,-0.1645348837209302
870,-0.1672413793103448
880,-0.1636363636363636
890,-0.15955056179775276
900,-0.16611111111111107
910,-0.16593406593406587
920,-0.16413043478260866
930,-0.1677419354838709
940,-0.16808510638297866
950,-0.1678947368421052
960,-0.1723958333333333
970,-0.17680412371134016
980,-0.17806122448979592
990,-0.18181818181818188
1000,-0.18350000000000005
