episode,avg_reward
100,-0.13499999999999993
200,-0.12249999999999991
300,-0.1616666666666666
400,-0.1749999999999998
500,-0.18199999999999977
600,-0.18166666666666653
700,-0.15785714285714272
800,-0.16124999999999987
900,-0.14888888888888868
1000,-0.1514999999999998
1100,-0.15909090909090895
1200,-0.14833333333333315
1300,-0.14807692307692286
1400,-0.14785714285714266
1500,-0.1476666666666665
1600,-0.15656249999999988
1700,-0.1476470588235294
1800,-0.14611111111111103
1900,-0.15263157894736848
2000,-0.1455000000000001
2100,-0.15047619047619049
2200,-0.15136363636363637
2300,-0.15065217391304345
2400,-0.15479166666666647
2500,-0.15519999999999973
2600,-0.15634615384615344
2700,-0.15666666666666623
2800,-0.15607142857142814
2900,-0.15034482758620657
3000,-0.15633333333333307
3100,-0.16629032258064494
3200,-0.16281249999999983
3300,-0.16060606060606056
3400,-0.16132352941176478
3500,-0.16228571428571423
3600,-0.16611111111111113
3700,-0.15702702702702712
3800,-0.15421052631578938
3900,-0.15243589743589717
4000,-0.15137499999999968
4100,-0.14780487804878006
4200,-0.14690476190476146
4300,-0.14779069767441821
4400,-0.1460227272727269
4500,-0.14299999999999952
4600,-0.1396739130434777
4700,-0.13712765957446757
4800,-0.13645833333333293
4900,-0.1337755102040813
5000,-0.1358999999999995
5100,-0.1368627450980388
5200,-0.1359615384615382
5300,-0.13707547169811304
5400,-0.13694444444444442
5500,-0.13490909090909092
5600,-0.1379464285714285
5700,-0.13938596491228067
5800,-0.1382758620689656
5900,-0.13703389830508478
6000,-0.13366666666666663
6100,-0.13385245901639345
6200,-0.13443548387096774
6300,-0.1328571428571429
6400,-0.13304687499999995
6500,-0.13223076923076924
6600,-0.13227272727272749
6700,-0.13223880597014945
6800,-0.13338235294117665
6900,-0.13123188405797118
7000,-0.13007142857142867
7100,-0.12802816901408468
7200,-0.12715277777777778
7300,-0.12589041095890421
7400,-0.12750000000000009
7500,-0.12946666666666676
7600,-0.12730263157894753
7700,-0.12922077922077949
7800,-0.12942307692307717
7900,-0.1301265822784813
8000,-0.13181250000000047
8100,-0.1308641975308646
8200,-0.12810975609756145
8300,-0.12626506024096443
8400,-0.12880952380952418
8500,-0.13052941176470625
8600,-0.13069767441860508
8700,-0.13068965517241415
8800,-0.13034090909090953
8900,-0.12915730337078707
9000,-0.12938888888888952
9100,-0.12851648351648415
9200,-0.12755434782608763
9300,-0.12822580645161358
9400,-0.12893617021276665
9500,-0.12626315789473755
9600,-0.125364583333334
9700,-0.12546391752577388
9800,-0.1258673469387762
9900,-0.12388888888888948
10000,-0.12340000000000054
