episode,avg_reward
100,-0.38888888888888906
200,-0.3291457286432163
300,-0.2842809364548497
400,-0.28571428571428575
500,-0.23947895791583174
600,-0.25709515859766274
700,-0.2417739628040057
800,-0.2503128911138923
900,-0.24860956618464944
1000,-0.25625625625625614
1100,-0.25295723384895347
1200,-0.26230191826522103
1300,-0.2605850654349498
1400,-0.2591136526090062
1500,-0.25617078052034653
1600,-0.25453408380237613
1700,-0.23984696880517914
1800,-0.2342968315730959
1900,-0.2385466034755131
2000,-0.23461730865432692
2100,-0.24487851357789409
2200,-0.2476125511596178
2300,-0.2490213136146149
2400,-0.24364318466027488
2500,-0.23609443777510986
2600,-0.23201231242785667
2700,-0.23508706928492026
2800,-0.2309753483386922
2900,-0.22869955156950644
3000,-0.23024341447149008
3100,-0.22765408196192283
3200,-0.22725851828696428
3300,-0.22809942406789901
3400,-0.22918505442777248
3500,-0.22692197770791603
3600,-0.22020005557099134
3700,-0.21870775885374363
3800,-0.21518820742300554
3900,-0.21749166452936614
4000,-0.21892973243310787
4100,-0.2177360331788237
4200,-0.21957608954512953
4300,-0.21749244010234917
4400,-0.21709479427142508
4500,-0.21382529450989093
4600,-0.2111328549684713
4700,-0.21047031283251758
4800,-0.20983538237132748
4900,-0.20994080424576453
5000,-0.20894178835767155
5100,-0.21053147676014897
5200,-0.20763608386228116
5300,-0.20541611624834863
5400,-0.20596406741989237
5500,-0.2083106019276231
5600,-0.20860868012145
5700,-0.2072293384804349
5800,-0.2046904638730813
5900,-0.20461095100864507
6000,-0.205450908484747
6100,-0.20577143794064556
6200,-0.2080980803355375
6300,-0.20685823146531138
6400,-0.2054227223003588
6500,-0.2031081704877666
6600,-0.1979087740566745
6700,-0.19786535303776615
6800,-0.19841153110751505
6900,-0.196260327583707
7000,-0.1958851264466345
7100,-0.19608395548668767
7200,-0.19558271982219697
7300,-0.1937936703658028
7400,-0.1925935937288815
7500,-0.19115882117615585
7600,-0.18936702197657498
7700,-0.18911546954149797
7800,-0.18893447877932967
7900,-0.18761868590960767
8000,-0.1863982997874723
8100,-0.18631929867884817
8200,-0.18587632638126492
8300,-0.184660802506325
8400,-0.1861531134658878
8500,-0.18802212024944
8600,-0.18851029189440519
8700,-0.18588343487757075
8800,-0.18621434253892358
8900,-0.18715586020901093
9000,-0.1875763973774852
9100,-0.1871634245521474
9200,-0.18730296771388089
9300,-0.18663297128723408
9400,-0.18533886583679
9500,-0.18549320981155806
9600,-0.18413376393374203
9700,-0.18378183317867722
9800,-0.1841004184100409
9900,-0.18421052631578846
10000,-0.18531853185318423
