episode,avg_reward
100,-0.33333333333333337
200,-0.3266331658291458
300,-0.28093645484949836
400,-0.3020050125313284
500,-0.28456913827655306
600,-0.25959933222036724
700,-0.24248927038626603
800,-0.2396745932415519
900,-0.23859844271412675
1000,-0.23623623623623616
1100,-0.23885350318471338
1200,-0.24020016680567144
1300,-0.24133949191685924
1400,-0.24195854181558277
1500,-0.24983322214809897
1600,-0.24609130706691712
1700,-0.23837551500882903
1800,-0.23790994997220716
1900,-0.23170089520800463
2000,-0.22686343171585838
2100,-0.2246307765602672
2200,-0.21350613915416145
2300,-0.21596346237494615
2400,-0.22196748645268924
2500,-0.21548619447779163
2600,-0.21796844940361726
2700,-0.21730270470544702
2800,-0.21239728474455213
2900,-0.21058985857192192
3000,-0.20890296765588595
3100,-0.21184252984833873
3200,-0.21319162238199493
3300,-0.21339799939375628
3400,-0.21079729332156577
3500,-0.2049156901971998
3600,-0.2032509030286197
3700,-0.20559610705596174
3800,-0.20071071334561785
3900,-0.1988971531161842
4000,-0.19567391847962035
4100,-0.19480361063674093
4200,-0.19480828768754488
4300,-0.1905094207955342
4400,-0.19072516481018462
4500,-0.19048677483885357
4600,-0.1862361382909333
4700,-0.18620983187912368
4800,-0.18660137528651838
4900,-0.18575219432537282
5000,-0.18533706741348308
5100,-0.18189841145322644
5200,-0.18157337949605723
5300,-0.18078882808077026
5400,-0.1835525097240232
5500,-0.18548827059465384
5600,-0.1840507233434544
5700,-0.18134760484295506
5800,-0.17873771339886202
5900,-0.1788438718426853
6000,-0.1768628104684114
6100,-0.17502869322839817
6200,-0.17268914341022748
6300,-0.1736783616447055
6400,-0.17744960150023442
6500,-0.17771964917679636
6600,-0.17729959084709793
6700,-0.17719062546648734
6800,-0.17804088836593598
6900,-0.17777938831714718
7000,-0.17895413630518614
7100,-0.17889843639949252
7200,-0.1792610084733987
7300,-0.17906562542814033
7400,-0.18015948101094698
7500,-0.1802240298706489
7600,-0.1766021844979597
7700,-0.17755552669177768
7800,-0.17925375048083036
7900,-0.17793391568552944
8000,-0.17608451056382024
8100,-0.17594764785775993
8200,-0.17605805586047052
8300,-0.17652729244487264
8400,-0.1769258245029168
8500,-0.1762560301211906
8600,-0.17746249563902766
8700,-0.17553741809403356
8800,-0.17581543357199658
8900,-0.1775480391055171
9000,-0.17590843427047403
9100,-0.1758984503791621
9200,-0.17556256114795046
9300,-0.17620174212280837
9400,-0.1766677306096388
9500,-0.17643962522370715
9600,-0.17616418376914195
9700,-0.177080111351685
9800,-0.17542606388406914
9900,-0.17572482068895778
10000,-0.1765176517651758
