episode,avg_reward
100,-0.29000000000000004
200,-0.14249999999999988
300,-0.1283333333333333
400,-0.10499999999999994
500,-0.08899999999999994
600,-0.09749999999999999
700,-0.10714285714285708
800,-0.09874999999999996
900,-0.11666666666666661
1000,-0.13299999999999995
1100,-0.13818181818181807
1200,-0.1308333333333332
1300,-0.1315384615384614
1400,-0.13535714285714276
1500,-0.1273333333333333
1600,-0.11937499999999994
1700,-0.10882352941176464
1800,-0.10222222222222216
1900,-0.09289473684210517
2000,-0.09174999999999986
2100,-0.0847619047619046
2200,-0.08363636363636344
2300,-0.08239130434782586
2400,-0.08187499999999981
2500,-0.08639999999999977
2600,-0.08211538461538434
2700,-0.08351851851851824
2800,-0.08410714285714264
2900,-0.08224137931034464
3000,-0.08283333333333316
3100,-0.08016129032258049
3200,-0.0790624999999999
3300,-0.07969696969696967
3400,-0.08058823529411761
3500,-0.08085714285714285
3600,-0.08347222222222218
3700,-0.0785135135135135
3800,-0.07394736842105261
3900,-0.06743589743589737
4000,-0.06874999999999985
4100,-0.06658536585365842
4200,-0.06869047619047605
4300,-0.06593023255813939
4400,-0.0677272727272725
4500,-0.06922222222222198
4600,-0.06945652173913024
4700,-0.06893617021276569
4800,-0.06947916666666647
4900,-0.06724489795918347
5000,-0.0700999999999998
5100,-0.07137254901960766
5200,-0.07298076923076906
5300,-0.06999999999999977
5400,-0.07231481481481461
5500,-0.069181818181818
5600,-0.06642857142857125
5700,-0.06640350877192966
5800,-0.06525862068965506
5900,-0.06389830508474566
6000,-0.06608333333333322
6100,-0.0655737704918032
6200,-0.06266129032258058
6300,-0.06150793650793642
6400,-0.06328124999999987
6500,-0.06076923076923063
6600,-0.06068181818181805
6700,-0.05798507462686556
6800,-0.06102941176470575
6900,-0.06282608695652162
7000,-0.06299999999999992
7100,-0.06415492957746471
7200,-0.06368055555555549
7300,-0.06452054794520541
7400,-0.06560810810810801
7500,-0.06613333333333321
7600,-0.06835526315789464
7700,-0.066103896103896
7800,-0.06448717948717937
7900,-0.06563291139240496
8000,-0.06743749999999986
8100,-0.06709876543209868
8200,-0.06908536585365851
8300,-0.07060240963855423
8400,-0.07083333333333341
8500,-0.07035294117647063
8600,-0.07145348837209307
8700,-0.07137931034482764
8800,-0.07306818181818185
8900,-0.07460674157303376
9000,-0.07450000000000007
9100,-0.07478021978021988
9200,-0.07347826086956527
9300,-0.07370967741935491
9400,-0.07441489361702136
9500,-0.07447368421052647
9600,-0.07583333333333349
9700,-0.07536082474226821
9800,-0.07561224489795931
9900,-0.07454545454545475
10000,-0.07410000000000022
