episode,avg_reward
10,0.39999999999999997
20,-0.025000000000000033
30,-0.20000000000000004
40,-0.12500000000000006
50,-0.30000000000000004
60,-0.20833333333333334
70,-0.26428571428571423
80,-0.33125000000000004
90,-0.36111111111111116
100,-0.38499999999999995
110,-0.3727272727272728
120,-0.3750000000000001
130,-0.4000000000000001
140,-0.3714285714285715
150,-0.3566666666666667
160,-0.37812500000000004
170,-0.37941176470588245
180,-0.39722222222222225
190,-0.3921052631578948
200,-0.3825
210,-0.3880952380952381
220,-0.3886363636363636
230,-0.3804347826086957
240,-0.3770833333333333
250,-0.366
260,-0.3519230769230769
270,-0.3425925925925926
280,-0.3428571428571429
290,-0.33793103448275874
300,-0.3116666666666668
310,-0.32096774193548405
320,-0.3265625000000001
330,-0.32878787878787885
340,-0.3308823529411766
350,-0.32571428571428584
360,-0.3152777777777779
370,-0.3067567567567568
380,-0.2986842105263159
390,-0.3012820512820513
400,-0.29375000000000007
410,-0.2890243902439025
420,-0.2916666666666667
430,-0.2709302325581396
440,-0.26931818181818185
450,-0.26333333333333336
460,-0.26630434782608703
470,-0.2648936170212766
480,-0.25312500000000004
490,-0.24795918367346945
500,-0.25100000000000006
510,-0.2558823529411765
520,-0.2548076923076923
530,-0.25943396226415094
540,-0.2564814814814814
550,-0.2518181818181817
560,-0.24464285714285697
570,-0.25263157894736826
580,-0.2551724137931034
590,-0.25932203389830505
600,-0.2516666666666667
610,-0.2459016393442623
620,-0.24516129032258066
630,-0.2436507936507937
640,-0.23046875000000006
650,-0.22769230769230772
660,-0.22272727272727272
670,-0.21641791044776118
680,-0.2125
690,-0.213768115942029
700,-0.20785714285714282
710,-0.20070422535211266
720,-0.19930555555555557
730,-0.19657534246575345
740,-0.19527027027027033
750,-0.19200000000000003
760,-0.1881578947368421
770,-0.18571428571428567
780,-0.18333333333333326
790,-0.18987341772151886
800,-0.19374999999999987
810,-0.19382716049382703
820,-0.1939024390243901
830,-0.1855421686746987
840,-0.18214285714285705
850,-0.1823529411764705
860,-0.1790697674418604
870,-0.18103448275862064
880,-0.1823863636363636
890,-0.17921348314606733
900,-0.18611111111111106
910,-0.18516483516483515
920,-0.1875
930,-0.18763440860215055
940,-0.1888297872340426
950,-0.18684210526315786
960,-0.18645833333333328
970,-0.17989690721649482
980,-0.17653061224489794
990,-0.17373737373737375
1000,-0.17600000000000002
