episode,avg_reward
100,-0.28500000000000003
200,-0.18750000000000008
300,-0.12333333333333345
400,-0.1450000000000001
500,-0.13400000000000015
600,-0.14833333333333354
700,-0.12857142857142875
800,-0.12500000000000022
900,-0.13555555555555573
1000,-0.13100000000000026
1100,-0.12545454545454562
1200,-0.12958333333333344
1300,-0.1388461538461539
1400,-0.13607142857142845
1500,-0.13266666666666668
1600,-0.13843749999999994
1700,-0.12941176470588212
1800,-0.1366666666666664
1900,-0.13684210526315774
2000,-0.1414999999999998
2100,-0.13595238095238074
2200,-0.13477272727272707
2300,-0.13673913043478236
2400,-0.12770833333333298
2500,-0.12759999999999952
2600,-0.12442307692307646
2700,-0.12648148148148108
2800,-0.12499999999999968
2900,-0.12327586206896521
3000,-0.11849999999999968
3100,-0.11693548387096746
3200,-0.11468749999999978
3300,-0.1133333333333331
3400,-0.11264705882352913
3500,-0.10999999999999968
3600,-0.1055555555555553
3700,-0.1013513513513511
3800,-0.09881578947368398
3900,-0.09923076923076896
4000,-0.09749999999999974
4100,-0.09182926829268274
4200,-0.08988095238095214
4300,-0.08720930232558119
4400,-0.088522727272727
4500,-0.08877777777777748
4600,-0.08749999999999973
4700,-0.0905319148936168
4800,-0.09052083333333308
4900,-0.09163265306122427
5000,-0.09089999999999976
5100,-0.08990196078431356
5200,-0.08874999999999988
5300,-0.08905660377358489
5400,-0.08981481481481486
5500,-0.0875454545454546
5600,-0.08749999999999998
5700,-0.08640350877192984
5800,-0.08646551724137934
5900,-0.08822033898305086
6000,-0.08625000000000002
6100,-0.0900819672131148
6200,-0.08830645161290329
6300,-0.08888888888888898
6400,-0.09015625000000009
6500,-0.0882307692307693
6600,-0.08916666666666676
6700,-0.08947761194029856
6800,-0.0897058823529412
6900,-0.08920289855072465
7000,-0.08635714285714292
7100,-0.08746478873239445
7200,-0.08687500000000005
7300,-0.08671232876712337
7400,-0.08527027027027036
7500,-0.08586666666666677
7600,-0.08427631578947375
7700,-0.08357142857142862
7800,-0.08301282051282054
7900,-0.08398734177215185
8000,-0.08524999999999998
8100,-0.08598765432098761
8200,-0.08676829268292681
8300,-0.08710843373493973
8400,-0.08803571428571429
8500,-0.08564705882352941
8600,-0.08470930232558138
8700,-0.08436781609195398
8800,-0.08505681818181814
8900,-0.08730337078651682
9000,-0.08733333333333332
9100,-0.08554945054945055
9200,-0.08445652173913042
9300,-0.08333333333333326
9400,-0.08122340425531911
9500,-0.08099999999999993
9600,-0.0825520833333332
9700,-0.08206185567010293
9800,-0.08107142857142838
9900,-0.08121212121212104
10000,-0.0814999999999999
