episode,avg_reward
10,-0.3333333333333333
20,-0.6315789473684211
30,-0.48275862068965525
40,-0.4615384615384617
50,-0.5204081632653061
60,-0.4491525423728814
70,-0.5144927536231884
80,-0.5126582278481012
90,-0.48876404494382014
100,-0.4747474747474746
110,-0.4266055045871558
120,-0.39915966386554613
130,-0.3682170542635658
140,-0.3633093525179855
150,-0.348993288590604
160,-0.3584905660377358
170,-0.35502958579881655
180,-0.3798882681564246
190,-0.3915343915343915
200,-0.3994974874371859
210,-0.38995215311004783
220,-0.3812785388127854
230,-0.36899563318777295
240,-0.391213389121339
250,-0.3694779116465864
260,-0.362934362934363
270,-0.36245353159851307
280,-0.37813620071684595
290,-0.3910034602076125
300,-0.38294314381270905
310,-0.3770226537216828
320,-0.3652037617554858
330,-0.3632218844984801
340,-0.3525073746312683
350,-0.3481375358166187
360,-0.3370473537604456
370,-0.3306233062330623
380,-0.3403693931398416
390,-0.332904884318766
400,-0.3270676691729323
410,-0.3337408312958435
420,-0.34009546539379476
430,-0.3461538461538462
440,-0.32687927107061504
450,-0.32405345211581293
460,-0.3344226579520697
470,-0.33049040511727085
480,-0.3361169102296451
490,-0.33333333333333337
500,-0.3326653306613226
510,-0.3379174852652259
520,-0.33911368015414256
530,-0.33364839319470696
540,-0.33673469387755095
550,-0.337887067395264
560,-0.3354203935599284
570,-0.3365553602811951
580,-0.3307426597582039
590,-0.33786078098471994
600,-0.3388981636060101
610,-0.3382594417077176
620,-0.334410339256866
630,-0.3267090620031798
640,-0.3262910798122068
650,-0.3297380585516181
660,-0.32928679817905937
670,-0.3266068759342303
680,-0.32474226804123724
690,-0.3243831640058055
700,-0.3240343347639484
710,-0.32087447108603656
720,-0.3178025034770514
730,-0.3189300411522633
740,-0.314614343707713
750,-0.3210947930574098
760,-0.3227931488801054
770,-0.3263979193758128
780,-0.3247753530166881
790,-0.320659062103929
800,-0.3216520650813517
810,-0.31705809641532756
820,-0.315018315018315
830,-0.31363088057901084
840,-0.3146603098927294
850,-0.3168433451118963
860,-0.31781140861466817
870,-0.3187571921749136
880,-0.3185437997724686
890,-0.32058492688413937
900,-0.3147942157953279
910,-0.3085808580858084
920,-0.3073993471164307
930,-0.3116254036598491
940,-0.314696485623003
950,-0.3150684931506848
960,-0.3117831074035453
970,-0.30856553147574806
980,-0.3115423901940754
990,-0.3104145601617794
1000,-0.3113113113113112
