episode,avg_reward
100,-0.21000000000000002
200,-0.17250000000000001
300,-0.16833333333333328
400,-0.14375000000000002
500,-0.11399999999999996
600,-0.15749999999999997
700,-0.12142857142857115
800,-0.13562499999999972
900,-0.13833333333333303
1000,-0.1509999999999997
1100,-0.1440909090909087
1200,-0.1458333333333329
1300,-0.1465384615384612
1400,-0.13999999999999962
1500,-0.1433333333333329
1600,-0.14562499999999967
1700,-0.14470588235294085
1800,-0.14472222222222186
1900,-0.14368421052631553
2000,-0.1424999999999998
2100,-0.14499999999999982
2200,-0.1484090909090909
2300,-0.14891304347826095
2400,-0.14125000000000004
2500,-0.14360000000000003
2600,-0.14365384615384616
2700,-0.13759259259259263
2800,-0.13785714285714282
2900,-0.13637931034482767
3000,-0.14400000000000013
3100,-0.14887096774193564
3200,-0.14437500000000017
3300,-0.15227272727272756
3400,-0.1520588235294122
3500,-0.15457142857142883
3600,-0.15611111111111142
3700,-0.15027027027027057
3800,-0.14947368421052648
3900,-0.1496153846153848
4000,-0.14875000000000022
4100,-0.1442682926829271
4200,-0.14059523809523833
4300,-0.13779069767441882
4400,-0.13931818181818204
4500,-0.13555555555555573
4600,-0.14043478260869588
4700,-0.14010638297872374
4800,-0.1371875000000004
4900,-0.13704081632653098
5000,-0.13890000000000038
5100,-0.1362745098039218
5200,-0.13442307692307714
5300,-0.13330188679245294
5400,-0.1314814814814816
5500,-0.13236363636363657
5600,-0.13142857142857184
5700,-0.13052631578947396
5800,-0.1296551724137934
5900,-0.13177966101694952
6000,-0.13091666666666685
6100,-0.13245901639344274
6200,-0.13338709677419366
6300,-0.13134920634920638
6400,-0.13039062500000012
6500,-0.13076923076923086
6600,-0.13098484848484854
6700,-0.13111940298507463
6800,-0.13147058823529395
6900,-0.13094202898550705
7000,-0.13235714285714262
7100,-0.13084507042253507
7200,-0.13055555555555537
7300,-0.12719178082191773
7400,-0.12804054054054045
7500,-0.1300666666666667
7600,-0.1299342105263157
7700,-0.12954545454545438
7800,-0.1281410256410255
7900,-0.12677215189873386
8000,-0.1270624999999997
8100,-0.12697530864197493
8200,-0.12518292682926802
8300,-0.1243975903614454
8400,-0.12452380952380916
8500,-0.12611764705882317
8600,-0.12488372093023213
8700,-0.12482758620689606
8800,-0.12488636363636318
8900,-0.12556179775280862
9000,-0.1251111111111107
9100,-0.12521978021977995
9200,-0.12494565217391286
9300,-0.1260215053763438
9400,-0.12686170212765926
9500,-0.12631578947368383
9600,-0.12604166666666625
9700,-0.12525773195876247
9800,-0.12515306122448946
9900,-0.12439393939393906
10000,-0.12404999999999963
