episode,avg_reward
100,-0.41414141414141414
200,-0.3266331658291458
300,-0.2608695652173914
400,-0.27192982456140335
500,-0.2565130260521039
600,-0.2629382303839729
700,-0.2660944206008583
800,-0.23967459324155185
900,-0.24582869855394882
1000,-0.2397397397397398
1100,-0.2333939945404915
1200,-0.2506255212677232
1300,-0.23595073133179367
1400,-0.2487491065046462
1500,-0.24983322214809864
1600,-0.2426516572858035
1700,-0.2233666862860505
1800,-0.21484157865480813
1900,-0.2166929963138493
2000,-0.22061030515257615
2100,-0.21605526441162454
2200,-0.2189631650750341
2300,-0.21074380165289247
2400,-0.20987911629845774
2500,-0.20528211284513823
2600,-0.20507887649095832
2700,-0.20100037050759564
2800,-0.19899964272954632
2900,-0.2057606071058986
3000,-0.20306768922974336
3100,-0.20216198773797994
3200,-0.20068771491090964
3300,-0.19627159745377373
3400,-0.19932333039129133
3500,-0.19791368962560718
3600,-0.19727702139483166
3700,-0.19870235198702316
3800,-0.19663069228744362
3900,-0.1919723005898945
4000,-0.1941735433858462
4100,-0.19126616247865305
4200,-0.1926649202190995
4300,-0.1927192370318676
4400,-0.18902023187087952
4500,-0.18637474994443184
4600,-0.18754076973255032
4700,-0.1938710363907212
4800,-0.19233173577828688
4900,-0.190957338232292
5000,-0.19173834766953346
5100,-0.19042949597960343
5200,-0.1918638199653775
5300,-0.19050764295149977
5400,-0.18809038710872336
5500,-0.18648845244589873
5600,-0.18422932666547567
5700,-0.18626074749956106
5800,-0.18287635799275712
5900,-0.18189523648075914
6000,-0.18436406067677913
6100,-0.18166912608624342
6200,-0.18406194547507643
6300,-0.18137799650738176
6400,-0.1822159712455068
6500,-0.18256654869979966
6600,-0.18108804364297573
6700,-0.18047469771607647
6800,-0.17811442859243948
6900,-0.17828670821858178
7000,-0.17731104443491866
7100,-0.17643330046485378
7200,-0.17676066120294448
7300,-0.17413344293738828
7400,-0.17434788484930358
7500,-0.17395652753700447
7600,-0.17390446111330393
7700,-0.1725548772567863
7800,-0.1723938966534168
7900,-0.1720470945689324
8000,-0.1722090261282656
8100,-0.1710705025311762
8200,-0.17087449688986417
8300,-0.1698397397276777
8400,-0.17049648767710399
8500,-0.17066713731027142
8600,-0.17001976974066715
8700,-0.16984710886308726
8800,-0.16990567109898813
8900,-0.17187324418473945
9000,-0.17235248360928948
9100,-0.1712276074293873
9200,-0.17072507881291404
9300,-0.1690504355307018
9400,-0.1691137355037766
9500,-0.16780713759343044
9600,-0.16767371601208414
9700,-0.16661511496030468
9800,-0.16501683845290274
9900,-0.16410748560460592
10000,-0.1643664366436638
