episode,avg_reward
10,0.30000000000000004
20,2.7755575615628914e-17
30,2.7755575615628914e-17
40,-0.09999999999999998
50,-0.19999999999999996
60,-0.19999999999999996
70,-0.24285714285714285
80,-0.2125
90,-0.22222222222222227
100,-0.18500000000000003
110,-0.16818181818181818
120,-0.19583333333333336
130,-0.15000000000000002
140,-0.1821428571428572
150,-0.14666666666666672
160,-0.1375
170,-0.161764705882353
180,-0.1583333333333334
190,-0.1421052631578948
200,-0.13500000000000006
210,-0.13809523809523816
220,-0.16818181818181827
230,-0.13913043478260875
240,-0.12916666666666674
250,-0.11000000000000007
260,-0.12115384615384622
270,-0.13148148148148153
280,-0.13214285714285717
290,-0.1448275862068966
300,-0.12833333333333335
310,-0.1435483870967742
320,-0.12031250000000003
330,-0.13333333333333333
340,-0.13235294117647062
350,-0.1285714285714286
360,-0.12916666666666668
370,-0.15
380,-0.1394736842105263
390,-0.13974358974358975
400,-0.15625
410,-0.1524390243902439
420,-0.14285714285714285
430,-0.13372093023255813
440,-0.13522727272727275
450,-0.15000000000000002
460,-0.1554347826086957
470,-0.14255319148936174
480,-0.15000000000000005
490,-0.14285714285714293
500,-0.16000000000000006
510,-0.15882352941176475
520,-0.16730769230769238
530,-0.1603773584905661
540,-0.1685185185185186
550,-0.18000000000000005
560,-0.17589285714285718
570,-0.17456140350877195
580,-0.17500000000000004
590,-0.17542372881355936
600,-0.17916666666666672
610,-0.1844262295081968
620,-0.1862903225806452
630,-0.1865079365079365
640,-0.17968749999999997
650,-0.18076923076923074
660,-0.18030303030303027
670,-0.17910447761194026
680,-0.18235294117647055
690,-0.17826086956521736
700,-0.17857142857142855
710,-0.17183098591549292
720,-0.17916666666666664
730,-0.18630136986301368
740,-0.17837837837837836
750,-0.176
760,-0.1736842105263158
770,-0.17272727272727276
780,-0.17948717948717952
790,-0.17468354430379754
800,-0.18500000000000003
810,-0.18641975308641975
820,-0.1829268292682927
830,-0.18192771084337353
840,-0.18571428571428578
850,-0.19058823529411767
860,-0.19534883720930235
870,-0.1954022988505747
880,-0.19147727272727275
890,-0.19382022471910115
900,-0.19611111111111115
910,-0.20384615384615393
920,-0.2016304347826088
930,-0.20591397849462373
940,-0.20797872340425538
950,-0.2052631578947369
960,-0.2052083333333334
970,-0.20979381443298978
980,-0.20357142857142863
990,-0.20454545454545459
1000,-0.19949999999999998
