episode,avg_reward
10,-0.5
20,-0.5
30,-0.2666666666666667
40,-0.32500000000000007
50,-0.31999999999999995
60,-0.3333333333333333
70,-0.3000000000000001
80,-0.3625000000000001
90,-0.3555555555555556
100,-0.30000000000000004
110,-0.3045454545454545
120,-0.3041666666666666
130,-0.2346153846153846
140,-0.22499999999999998
150,-0.25
160,-0.246875
170,-0.23235294117647065
180,-0.20000000000000012
190,-0.18947368421052646
200,-0.17000000000000012
210,-0.1714285714285715
220,-0.19090909090909097
230,-0.19130434782608702
240,-0.20416666666666675
250,-0.20200000000000004
260,-0.18461538461538465
270,-0.1777777777777778
280,-0.18571428571428578
290,-0.1741379310344828
300,-0.165
310,-0.182258064516129
320,-0.19843749999999996
330,-0.20454545454545447
340,-0.1955882352941176
350,-0.20142857142857137
360,-0.1944444444444444
370,-0.20270270270270263
380,-0.2105263157894736
390,-0.20897435897435887
400,-0.2124999999999999
410,-0.2121951219512194
420,-0.2119047619047618
430,-0.21395348837209294
440,-0.20909090909090902
450,-0.21333333333333326
460,-0.20434782608695648
470,-0.20106382978723406
480,-0.2
490,-0.19999999999999996
500,-0.20999999999999994
510,-0.21372549019607837
520,-0.20961538461538456
530,-0.20471698113207543
540,-0.20833333333333331
550,-0.20272727272727273
560,-0.20357142857142851
570,-0.1982456140350877
580,-0.19224137931034482
590,-0.19915254237288138
600,-0.19583333333333336
610,-0.20081967213114754
620,-0.20080645161290323
630,-0.19523809523809518
640,-0.18984374999999992
650,-0.18923076923076917
660,-0.19242424242424236
670,-0.1917910447761193
680,-0.19485294117647048
690,-0.19565217391304338
700,-0.1957142857142856
710,-0.19999999999999984
720,-0.19999999999999982
730,-0.1986301369863012
740,-0.20202702702702685
750,-0.2006666666666665
760,-0.20065789473684192
770,-0.19805194805194784
780,-0.19935897435897418
790,-0.19873417721518968
800,-0.20499999999999988
810,-0.20740740740740732
820,-0.20609756097560966
830,-0.20843373493975895
840,-0.20833333333333326
850,-0.20352941176470582
860,-0.20348837209302323
870,-0.2068965517241379
880,-0.21136363636363634
890,-0.20617977528089887
900,-0.20500000000000002
910,-0.19999999999999998
920,-0.19999999999999998
930,-0.20322580645161287
940,-0.1989361702127659
950,-0.19894736842105254
960,-0.19895833333333326
970,-0.1969072164948453
980,-0.19183673469387752
990,-0.1909090909090909
1000,-0.18799999999999997
