episode,avg_reward
100,-0.16500000000000004
200,-0.19249999999999992
300,-0.1799999999999999
400,-0.165
500,-0.15899999999999997
600,-0.16999999999999996
700,-0.15714285714285717
800,-0.17062499999999992
900,-0.17999999999999977
1000,-0.19749999999999981
1100,-0.19318181818181798
1200,-0.20958333333333318
1300,-0.20846153846153828
1400,-0.20749999999999996
1500,-0.19733333333333333
1600,-0.1925000000000001
1700,-0.19088235294117653
1800,-0.1855555555555555
1900,-0.1705263157894737
2000,-0.16725
2100,-0.16809523809523813
2200,-0.1677272727272727
2300,-0.17108695652173928
2400,-0.16208333333333366
2500,-0.15940000000000024
2600,-0.15653846153846177
2700,-0.15759259259259276
2800,-0.15803571428571453
2900,-0.1618965517241382
3000,-0.15950000000000034
3100,-0.16306451612903244
3200,-0.1609375000000001
3300,-0.16439393939393948
3400,-0.16352941176470598
3500,-0.16557142857142867
3600,-0.1654166666666668
3700,-0.16527027027027036
3800,-0.16684210526315812
3900,-0.16461538461538477
4000,-0.16312500000000013
4100,-0.15829268292682935
4200,-0.1594047619047621
4300,-0.156279069767442
4400,-0.1531818181818184
4500,-0.15122222222222242
4600,-0.15195652173913074
4700,-0.15010638297872375
4800,-0.1491666666666672
4900,-0.1489795918367353
5000,-0.1499000000000006
5100,-0.15068627450980454
5200,-0.1487500000000006
5300,-0.14764150943396295
5400,-0.14574074074074136
5500,-0.14609090909090966
5600,-0.14785714285714338
5700,-0.14824561403508826
5800,-0.1477586206896557
5900,-0.14669491525423775
6000,-0.14558333333333384
6100,-0.14459016393442664
6200,-0.14427419354838752
6300,-0.14277777777777806
6400,-0.14218750000000024
6500,-0.1412307692307695
6600,-0.14060606060606076
6700,-0.141044776119403
6800,-0.14286764705882368
6900,-0.14318840579710174
7000,-0.1425714285714288
7100,-0.14295774647887344
7200,-0.1413888888888891
7300,-0.1404794520547947
7400,-0.14229729729729756
7500,-0.1418666666666669
7600,-0.14000000000000007
7700,-0.13870129870129866
7800,-0.13942307692307684
7900,-0.13689873417721507
8000,-0.13600000000000007
8100,-0.13666666666666685
8200,-0.1353658536585368
8300,-0.1350602409638557
8400,-0.1360714285714288
8500,-0.13664705882352962
8600,-0.1363372093023258
8700,-0.13810344827586227
8800,-0.1367045454545456
8900,-0.13758426966292145
9000,-0.13816666666666666
9100,-0.13659340659340657
9200,-0.13831521739130442
9300,-0.13661290322580644
9400,-0.13686170212765952
9500,-0.13684210526315777
9600,-0.134114583333333
9700,-0.1337113402061853
9800,-0.1349489795918364
9900,-0.13186868686868636
10000,-0.1315999999999995
